x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.9237761740296832,32.502305118071334,0.09904821161122845,2.0444626719601975,1.8216799201194849,6.413829929422147,19.64108618119088,1.1347620702932928,0.0028329112647956186,0.016592164501312692
0.9238011485630772,32.50751929129162,0.09908696066397968,2.045080590018603,1.8196395791963123,6.414858866297116,19.63925037476738,1.134287432034168,0.0028325657813577576,0.01659218405091175
0.923826123096471,32.512736132278995,0.09912573901120368,2.0456996159386467,1.8175974497402794,6.415888329614881,19.6374210809912,1.133812583049095,0.002832220215927081,0.016592203436717322
0.9238510976298651,32.51795564533627,0.09916454633646192,2.0463197481271718,1.8155535309161566,6.416918320224537,19.63559834362655,1.133337527686296,0.00283187456833335,0.016592222657894326
0.9238760721632591,32.52317783476823,0.09920338252463586,2.046940986177931,1.8135078218887535,6.417948838975564,19.63378217642529,1.132862267965989,0.002831528838406529,0.016592241713607864
0.923901046696653,32.528402704884,0.09924224758182304,2.0475633303784635,1.8114603218228829,6.418979886718306,19.631972574888458,1.1323868045430028,0.002831183025976597,0.016592260603022897
0.923926021230047,32.53363025999723,0.09928114149122527,2.048186780874028,1.8094110298833268,6.420011464303992,19.63016953783768,1.1319111383171125,0.0028308371308735304,0.016592279325304066
0.9239509957634409,32.53886050442575,0.09932006423145022,2.0488113378067245,1.8073599452349074,6.42104357258468,19.6283730650061,1.1314352702555583,0.002830491152927327,0.01659229787961587
0.9239759702968349,32.544093442491956,0.09935901578794577,2.049437001347531,1.8053070670424072,6.42207621241333,19.626583154985003,1.1309592012326952,0.0028301450919679806,0.016592316265122538
0.9240009448302289,32.54932907852252,0.09939799614385195,2.0500637716390893,1.803252394470638,6.423109384643743,19.62479980654913,1.1304829321416197,0.0028297989478255022,0.016592334480988093
0.9240259193636228,32.55456741684855,0.0994370052731417,2.050691648798446,1.8011959266844109,6.424143090130596,19.623023020106437,1.1300064639977947,0.0028294527203299065,0.016592352526376315
0.9240508938970168,32.559808461805616,0.0994760431200458,2.0513206327522537,1.79913766284851,6.425177329729448,19.621252800302468,1.1295297981361376,0.0028291064093112174,0.01659237040045077
0.9240758684304107,32.565052217734845,0.09951511036953523,2.051950727742382,1.797077602127842,6.426212104296953,19.619489041641565,1.1290529274969505,0.0028287600145993617,0.016592388102374536
0.9241008429638047,32.57029868899569,0.09955420812704302,2.052581940444681,1.7950157436882397,6.427247414693383,19.6177315762016,1.1285758402720163,0.002828413536023096,0.016592405631307608
